Date,APPL,IBM,KO,PEP,A_3MO_PUT_IMP_VOL,A_6MO_PUT_IMP_VOL,A_12MO_PUT_IMP_VOL,A_3MO_CALL_IMP_VOL,A_6MO_CALL_IMP_VOL,A_12MO_CALL_IMP_VOL,I_3MO_PUT_IMP_VOL,I_6MO_PUT_IMP_VOL,I_12MO_PUT_IMP_VOL,I_3MO_CALL_IMP_VOL,I_6MO_CALL_IMP_VOL,I_12MO_CALL_IMP_VOL,K_3MO_PUT_IMP_VOL,K_6MO_PUT_IMP_VOL,K_12MO_PUT_IMP_VOL,K_3MO_CALL_IMP_VOL,K_6MO_CALL_IMP_VOL,K_12MO_CALL_IMP_VOL,P_3MO_PUT_IMP_VOL,P_6MO_PUT_IMP_VOL,P_12MO_PUT_IMP_VOL,P_3MO_CALL_IMP_VOL,P_6MO_CALL_IMP_VOL,P_12MO_CALL_IMP_VOL
12/7/2016,111.029999,164.789993,41.290001,102.809998,21.175,22.358,23.789,21.175,22.358,23.789,18.813,19.421,20.656,18.813,19.421,20.656,14.866,15.232,16.38,14.866,15.232,16.38,15.122,15.496,16.47,15.122,15.496,16.47
12/6/2016,109.949997,160.350006,40.57,101.550003,21.533,22.439,23.921,21.533,22.439,23.921,19.241,19.791,21.002,19.241,19.791,21.002,15.242,15.511,16.566,15.242,15.511,16.566,15.254,15.653,16.561,15.254,15.653,16.561
12/5/2016,109.110001,159.839996,40.619999,100.709999,22.118,22.798,24.095,22.118,22.798,24.095,19.537,19.905,20.93,19.537,19.905,20.93,15.477,15.584,16.468,15.477,15.584,16.468,15.427,15.768,16.687,15.427,15.768,16.687
12/2/2016,109.900002,160.020004,40.360001,100.599998,22.133,22.84,24.226,22.133,22.84,24.226,19.552,19.976,21.091,19.552,19.976,21.091,15.992,15.948,16.711,15.992,15.948,16.711,15.787,16.086,16.88,15.787,16.086,16.88
12/1/2016,109.489998,159.820007,40.169998,99.029999,22.905,23.32,24.485,22.905,23.32,24.485,19.704,19.835,20.844,19.704,19.835,20.844,16.157,16.143,16.797,16.157,16.143,16.797,16.025,16.181,16.87,16.025,16.181,16.87
11/30/2016,110.519997,162.220001,40.349998,100.099998,22.295,22.966,24.283,22.295,22.966,24.283,18.482,19.065,20.399,18.482,19.065,20.399,15.277,15.467,16.426,15.277,15.467,16.426,15.36,15.686,16.569,15.36,15.686,16.569
11/29/2016,111.459999,163.529999,41.150002,101.787001,22.29,22.844,24.174,22.29,22.844,24.174,18.323,18.937,20.274,18.323,18.937,20.274,14.776,15.178,16.071,14.776,15.178,16.071,14.812,15.212,16.16,14.812,15.212,16.16
11/28/2016,111.57,164.520004,41.400001,102.035166,22.3,22.802,24.006,22.3,22.802,24.006,18.053,18.78,20.121,18.053,18.78,20.121,14.638,14.91,15.882,14.638,14.91,15.882,14.719,15.198,16.162,14.719,15.198,16.162
11/25/2016,111.790001,163.139999,41.181844,101.419716,21.87,22.476,23.798,21.87,22.476,23.798,17.843,18.856,20.046,17.843,18.856,20.046,14.323,14.968,15.744,14.323,14.968,15.744,14.773,15.363,16.165,14.773,15.363,16.165
11/23/2016,111.230003,161.979996,40.775281,100.784416,21.739,22.282,23.754,21.739,22.282,23.754,18.252,19.088,20.37,18.252,19.088,20.37,14.274,14.934,15.872,14.274,14.934,15.872,14.619,15.284,16.144,14.619,15.284,16.144
11/22/2016,111.800003,162.669998,41.023185,102.13443,21.586,22.108,23.554,21.586,22.108,23.554,18.072,18.986,20.17,18.072,18.986,20.17,14.082,14.809,15.736,14.082,14.809,15.736,14.683,15.247,16.035,14.683,15.247,16.035
11/21/2016,111.730003,162.770004,41.013271,101.509059,21.843,22.317,23.741,21.843,22.317,23.741,18.05,19.018,20.191,18.05,19.018,20.191,13.94,14.697,15.759,13.94,14.697,15.759,14.688,15.241,16.137,14.688,15.241,16.137
11/18/2016,110.059998,160.389999,40.567043,100.566031,22.955,22.993,24.279,22.955,22.993,24.279,19.24,19.581,20.403,19.24,19.581,20.403,15.043,15.303,16.036,15.043,15.303,16.036,15.587,15.853,16.479,15.587,15.853,16.479
11/17/2016,109.949997,159.800003,40.775281,100.873759,23.044,23.119,24.299,23.044,23.119,24.299,19.303,19.452,20.282,19.303,19.452,20.282,14.885,15.271,16.01,14.885,15.271,16.01,15.691,15.938,16.385,15.691,15.938,16.385
11/16/2016,109.989998,159.289993,40.914107,100.963095,22.936,22.989,24.151,22.936,22.989,24.151,19.771,19.654,20.455,19.771,19.654,20.455,14.914,15.226,15.988,14.914,15.226,15.988,15.982,15.994,16.415,15.982,15.994,16.415
11/15/2016,107.110001,158.669998,41.092598,101.102066,23.986,23.811,25.006,23.986,23.811,25.006,19.823,19.683,20.421,19.823,19.683,20.421,15.061,15.371,16.186,15.061,15.371,16.186,16.174,16.159,16.465,16.174,16.159,16.465
11/14/2016,105.709999,158.210007,40.824861,100.645445,25.192,24.676,25.524,25.192,24.676,25.524,20.114,19.928,20.601,20.114,19.928,20.601,15.457,15.731,16.454,15.457,15.731,16.454,16.418,16.29,16.714,16.418,16.29,16.714
11/11/2016,108.43,161.270004,40.686035,102.43223,23.365,23.712,24.908,23.365,23.712,24.908,19,19.313,20.333,19,19.313,20.333,15.233,15.57,16.364,15.233,15.57,16.364,15.743,15.739,16.403,15.743,15.739,16.403
11/10/2016,107.790001,160.220001,40.59679,102.491787,23.83,23.969,25.007,23.83,23.969,25.007,19.285,19.539,20.355,19.285,19.539,20.355,15.498,15.508,16.361,15.498,15.508,16.361,15.745,15.738,16.394,15.745,15.738,16.394
11/9/2016,110.879997,154.809998,41.915642,106.462413,22.404,23.146,24.561,22.404,23.146,24.561,19.412,19.479,20.466,19.412,19.479,20.466,14.149,14.75,15.996,14.149,14.75,15.996,13.952,14.563,15.756,13.952,14.563,15.756
11/8/2016,111.059998,155.169998,42.520529,107.921619,22.636,23.23,24.669,22.636,23.23,24.669,19.702,19.643,20.441,19.702,19.643,20.441,13.899,14.693,16.034,13.899,14.693,16.034,13.892,14.633,15.777,13.892,14.633,15.777
11/7/2016,110.410004,154.320006,42.104048,106.174541,22.883,23.464,24.918,22.883,23.464,24.918,19.277,19.405,20.431,19.277,19.405,20.431,13.975,15.009,16.275,13.975,15.009,16.275,14.243,14.87,16.029,14.243,14.87,16.029
11/4/2016,108.839996,151.059576,41.340502,105.032985,23.891,24.326,25.43,23.891,24.326,25.43,20.943,20.664,21.119,20.943,20.664,21.119,15.162,15.833,16.89,15.162,15.833,16.89,15.514,15.859,16.779,15.514,15.859,16.779
11/3/2016,109.830002,151.000118,41.677652,105.846963,23.486,24.046,25.285,23.486,24.046,25.285,20.594,20.434,21.062,20.594,20.434,21.062,14.833,15.805,16.95,14.833,15.805,16.95,15.118,15.611,16.661,15.118,15.611,16.661
11/2/2016,111.019995,150.583896,41.697485,105.926377,22.427,23.388,24.991,22.427,23.388,24.991,20.26,20.205,20.942,20.26,20.205,20.942,14.601,15.565,16.737,14.601,15.565,16.737,14.664,15.351,16.498,14.664,15.351,16.498
11/1/2016,110.920507,151.41634,41.766898,105.926377,22.207,23.141,24.846,22.207,23.141,24.846,19.746,20.033,20.822,19.746,20.033,20.822,14.502,15.519,16.715,14.502,15.519,16.715,14.679,15.393,16.576,14.679,15.393,16.576
10/31/2016,112.960039,152.308258,42.044553,106.412777,20.919,22.424,24.287,20.919,22.424,24.287,18.955,19.407,20.335,18.955,19.407,20.335,13.845,15.021,16.379,13.845,15.021,16.379,13.944,14.811,16.094,13.944,14.811,16.094
10/28/2016,113.13912,151.237965,41.875976,106.283734,20.658,22.378,24.27,20.658,22.378,24.27,18.751,19.443,20.313,18.751,19.443,20.313,13.677,14.989,16.398,13.677,14.989,16.398,13.868,14.85,16.1,13.868,14.85,16.1
10/27/2016,113.89524,151.971318,41.766898,105.846963,20.352,22.167,24.069,20.352,22.167,24.069,18.031,18.978,20.008,18.031,18.978,20.008,13.434,14.713,16.101,13.434,14.713,16.101,13.584,14.588,15.84,13.584,14.588,15.84
10/26/2016,114.999563,150.445155,42.084215,106.283734,19.723,21.668,23.785,19.723,21.668,23.785,18.145,19.051,20.086,18.145,19.051,20.086,13.201,14.713,16.044,13.201,14.713,16.044,13.244,14.52,15.762,13.244,14.52,15.762
10/25/2016,117.645979,149.523523,42.183379,106.442563,21.745,22.55,24.091,21.745,22.55,24.091,17.963,18.983,19.985,17.963,18.983,19.985,14.466,15.451,16.507,14.466,15.451,16.507,13.012,14.333,15.712,13.012,14.333,15.712
10/24/2016,117.049045,149.216313,42.203212,106.52197,22.103,22.877,24.529,22.103,22.877,24.529,18.288,19.344,20.145,18.288,19.344,20.145,13.936,15.153,16.29,13.936,15.153,16.29,13.11,14.431,15.769,13.11,14.431,15.769
10/21/2016,116.004406,148.284761,41.776816,104.844385,22.06,23.234,24.818,22.06,23.234,24.818,19.012,19.804,20.629,19.012,19.804,20.629,14.093,15.488,16.529,14.093,15.488,16.529,13.236,14.859,16.116,13.236,14.859,16.116
10/20/2016,116.462055,150.157769,41.578492,105.092549,21.68,23.139,24.752,21.68,23.139,24.752,18.53,19.406,20.634,18.53,19.406,20.634,14.449,15.587,16.632,14.449,15.587,16.632,13.417,14.845,16.102,13.417,14.845,16.102
10/19/2016,116.521754,149.900097,41.697485,105.479685,22.075,23.341,24.908,22.075,23.341,24.908,18.765,19.785,20.626,18.765,19.785,20.626,14.284,15.6,16.641,14.284,15.6,16.641,13.41,14.936,16.15,13.41,14.936,16.15
10/18/2016,116.869965,149.364958,41.618158,106.164613,22.051,23.415,24.887,22.051,23.415,24.887,19.063,19.647,20.659,19.063,19.647,20.659,14.558,15.742,16.772,14.558,15.742,16.772,13.477,14.959,16.166,13.477,14.959,16.166
10/17/2016,116.949558,153.37855,41.251257,106.065349,22.471,23.581,24.959,22.471,23.581,24.959,21.184,20.942,21.253,21.184,20.942,21.253,15.072,16.004,16.952,15.072,16.004,16.952,13.654,15.048,16.293,13.654,15.048,16.293
10/14/2016,117.029143,153.061419,41.32067,106.045499,22.237,23.439,24.846,22.237,23.439,24.846,21.091,21.077,21.323,21.091,21.077,21.323,15.033,15.942,16.874,15.033,15.942,16.874,13.518,14.956,16.231,13.518,14.956,16.231
10/13/2016,116.38247,152.337987,41.409915,105.142178,22.746,23.664,24.834,22.746,23.664,24.834,21.344,21.01,21.231,21.344,21.01,21.231,15.224,16.099,16.959,15.224,16.099,16.959,13.994,15.213,16.343,13.994,15.213,16.343
10/12/2016,116.740624,152.902854,41.429748,105.301006,22.375,23.326,24.605,22.375,23.326,24.605,21.113,20.849,21.136,21.113,20.849,21.136,14.915,15.975,16.943,14.915,15.975,16.943,13.906,15.163,16.379,13.906,15.163,16.379
10/11/2016,115.705943,153.398359,41.191762,104.794749,22.781,23.568,24.694,22.781,23.568,24.694,21.136,20.91,21.146,21.136,20.91,21.146,15.095,16.08,17.011,15.095,16.08,17.011,13.955,15.312,16.445,13.955,15.312,16.445
10/10/2016,115.45722,155.608321,41.380168,105.439978,21.904,22.717,24.075,21.904,22.717,24.075,20.025,20.113,20.555,20.025,20.113,20.555,15.019,15.958,16.799,15.019,15.958,16.799,13.706,14.982,16.253,13.706,14.982,16.253
10/7/2016,113.477379,154.270452,41.380168,105.211663,21.977,22.849,24.163,21.977,22.849,24.163,20.587,20.407,20.723,20.587,20.407,20.723,15.074,15.972,16.809,15.074,15.972,16.809,13.772,15.142,16.347,13.772,15.142,16.347
10/6/2016,113.308249,155.46958,41.360335,105.618656,22.106,23.034,24.157,22.106,23.034,24.157,20.295,20.395,20.74,20.295,20.395,20.74,15.12,16.097,16.981,15.12,16.097,16.981,13.763,15.183,16.398,13.763,15.183,16.398
10/5/2016,112.472544,155.667779,41.459499,105.231521,22.504,23.089,24.205,22.504,23.089,24.205,20.321,20.326,20.705,20.321,20.326,20.705,15.132,15.984,16.923,15.132,15.984,16.923,13.951,15.26,16.432,13.951,15.26,16.432
10/4/2016,112.422796,155.053358,41.489246,106.313513,22.517,23.141,24.179,22.517,23.141,24.179,20.477,20.554,20.754,20.477,20.554,20.754,15.08,16.095,16.944,15.08,16.095,16.944,13.891,15.137,16.305,13.891,15.137,16.305
10/3/2016,111.945245,156.193013,41.677652,107.455069,22.567,23.089,24.163,22.567,23.089,24.163,19.802,20.153,20.514,19.802,20.153,20.514,14.602,15.71,16.826,14.602,15.71,16.826,13.485,15.027,16.132,13.485,15.027,16.132
9/30/2016,112.472544,157.42187,41.965222,107.971247,22.377,23.018,24.09,22.377,23.018,24.09,19.248,19.835,20.336,19.248,19.835,20.336,14.169,15.428,16.606,14.169,15.428,16.606,12.937,14.635,15.965,12.937,14.635,15.965
9/29/2016,111.606985,156.688518,41.677652,106.96867,23.34,23.703,24.514,23.34,23.703,24.514,20.088,20.389,20.806,20.088,20.389,20.806,14.883,15.887,17.025,14.883,15.887,17.025,13.842,15.055,16.377,13.842,15.055,16.377
9/28/2016,113.36794,156.866892,41.796649,106.591455,22.69,23.161,24.185,22.69,23.161,24.185,19.022,19.816,20.373,19.022,19.816,20.373,14.192,15.632,16.868,14.192,15.632,16.868,13.547,14.772,16.381,13.547,14.772,16.381
9/27/2016,112.512333,155.360569,42.232959,106.700648,22.775,23.238,24.211,22.775,23.238,24.211,19.163,20.006,20.569,19.163,20.006,20.569,13.957,15.527,16.846,13.957,15.527,16.846,13.615,15.047,16.389,13.615,15.047,16.389
9/26/2016,112.303406,152.595644,41.697485,106.244027,23.352,23.699,24.556,23.352,23.699,24.556,20.017,20.578,20.988,20.017,20.578,20.988,14.55,15.795,17.247,14.55,15.795,17.247,14.234,15.413,16.713,14.234,15.413,16.713
9/23/2016,112.134277,153.586653,42.381703,106.551748,23.003,23.524,24.403,23.003,23.524,24.403,18.914,20.043,20.728,18.914,20.043,20.728,13.868,15.581,16.973,13.868,15.581,16.973,13.609,15.127,16.505,13.609,15.127,16.505
9/22/2016,114.034524,154.706499,42.599856,107.028227,22.382,22.997,24.176,22.382,22.997,24.176,18.74,20.117,20.735,18.74,20.117,20.735,13.687,15.464,16.871,13.687,15.464,16.871,13.431,15.038,16.415,13.431,15.038,16.415
9/21/2016,112.96999,154.131712,42.173461,106.343291,22.779,23.276,24.319,22.779,23.276,24.319,19.106,20.433,20.991,19.106,20.433,20.991,14.243,15.683,17.124,14.243,15.683,17.124,14.013,15.298,16.654,14.013,15.298,16.654
9/20/2016,112.989884,153.061419,41.985055,105.519392,23.141,23.478,24.41,23.141,23.478,24.41,19.904,20.932,21.416,19.904,20.932,21.416,14.851,16.126,17.587,14.851,16.126,17.587,14.618,15.758,16.918,14.618,15.758,16.918
9/19/2016,112.999835,153.477642,41.747065,104.894014,23.156,23.499,24.443,23.156,23.499,24.443,20.333,21.199,21.484,20.333,21.199,21.484,15.161,16.402,17.611,15.161,16.402,17.611,15.049,15.821,17.022,15.049,15.821,17.022
9/16/2016,114.332987,152.456903,41.786731,104.506878,23.446,23.881,24.688,23.446,23.881,24.688,21.373,21.567,21.696,21.373,21.567,21.696,15.604,16.46,17.754,15.604,16.46,17.754,15.18,15.927,17.136,15.18,15.927,17.136
9/15/2016,114.979668,154.260548,42.004888,104.705414,23.576,23.717,24.722,23.576,23.717,24.722,20.87,21.135,21.439,20.87,21.135,21.439,15.631,16.472,17.745,15.631,16.472,17.745,15.318,15.98,17.067,15.318,15.98,17.067
9/14/2016,111.199076,152.665022,41.756983,104.278571,23.89,24.219,25.048,23.89,24.219,25.048,21.681,21.787,21.887,21.681,21.787,21.887,16.211,16.868,18.139,16.211,16.868,18.139,15.951,16.499,17.521,15.951,16.499,17.521
9/13/2016,107.398588,154.409193,41.925556,103.821943,23.827,23.946,24.907,23.827,23.946,24.907,21.218,21.388,21.651,21.218,21.388,21.651,16.396,16.849,17.949,16.396,16.849,17.949,15.985,16.51,17.469,15.985,16.51,17.469
9/12/2016,104.901415,156.866892,42.48086,105.241442,23.453,23.974,24.958,23.453,23.974,24.958,19.886,20.578,21.083,19.886,20.578,21.083,14.999,15.94,17.375,14.999,15.94,17.375,15.023,15.747,16.777,15.023,15.747,16.777
9/9/2016,102.603209,154.290277,41.575967,103.285915,24.419,24.489,25.339,24.419,24.489,25.339,20.9,21.109,21.389,20.9,21.109,21.389,15.915,16.433,17.647,15.915,16.433,17.647,15.734,16.088,17.077,15.734,16.088,17.077
9/8/2016,104.981001,157.570516,42.913638,106.095127,22.479,23.279,24.469,22.479,23.279,24.469,19.088,19.953,20.577,19.088,19.953,20.577,13.533,14.92,16.544,13.533,14.92,16.544,13.967,14.975,16.113,13.967,14.975,16.113
9/7/2016,107.806498,160.18678,42.923472,106.422706,21.819,22.712,24.061,21.819,22.712,24.061,18.486,19.679,20.474,18.486,19.679,20.474,13.472,14.946,16.543,13.472,14.946,16.543,13.909,14.955,16.116,13.909,14.955,16.116
9/6/2016,107.149865,158.908385,43.071011,107.127491,22.2,22.786,24.24,22.2,22.786,24.24,18.801,19.9,20.649,18.801,19.9,20.649,13.486,14.906,16.536,13.486,14.906,16.536,13.958,14.894,16.104,13.958,14.894,16.104
9/2/2016,107.179719,158.115574,42.943144,107.077863,21.803,22.617,24.096,21.803,22.617,24.096,18.543,19.953,20.595,18.543,19.953,20.595,13.394,14.911,16.55,13.394,14.911,16.55,13.881,14.86,16.041,13.881,14.86,16.041
9/1/2016,106.184827,158.105654,42.638233,106.50212,22.303,22.867,24.306,22.303,22.867,24.306,18.844,20.165,20.757,18.844,20.165,20.757,13.928,15.206,16.696,13.928,15.206,16.696,14.217,15.057,16.245,14.217,15.057,16.245
8/31/2016,105.55804,157.4516,42.716921,105.966084,22.239,22.819,24.322,22.239,22.819,24.322,19.062,20.192,20.789,19.062,20.192,20.789,13.812,15.066,16.638,13.812,15.066,16.638,14.33,15.064,16.143,14.33,15.064,16.143
8/30/2016,105.458552,157.966914,42.530042,105.675236,21.683,22.404,24.046,21.683,22.404,24.046,18.802,20.068,20.702,18.802,20.068,20.702,13.86,15.007,16.597,13.86,15.007,16.597,13.898,14.675,15.936,13.898,14.675,15.936
8/29/2016,106.274363,158.284044,42.825115,106.444069,21.87,22.53,24.04,21.87,22.53,24.04,18.673,19.907,20.605,18.673,19.907,20.605,13.64,14.862,16.465,13.64,14.862,16.465,13.833,14.694,15.813,13.833,14.694,15.813
8/26/2016,106.393753,156.896637,42.608726,105.911798,21.602,22.429,24.006,21.602,22.429,24.006,18.947,19.981,20.606,18.947,19.981,20.606,13.999,14.99,16.572,13.999,14.99,16.572,14.056,14.806,15.897,14.056,14.806,15.897
8/25/2016,107.020532,157.203847,42.952978,106.335643,21.595,22.318,23.973,21.595,22.318,23.973,18.872,20.039,20.681,18.872,20.039,20.681,13.663,14.876,16.351,13.663,14.876,16.351,13.983,14.759,15.787,13.983,14.759,15.787
8/24/2016,107.478182,157.620069,43.130023,106.562353,21.403,22.225,23.897,21.403,22.225,23.897,18.482,19.829,20.526,18.482,19.829,20.526,13.383,14.672,16.247,13.383,14.672,16.247,13.772,14.583,15.64,13.772,14.583,15.64
8/23/2016,108.293993,158.819182,43.130023,106.335643,20.857,21.873,23.641,20.857,21.873,23.641,18.247,19.581,20.229,18.247,19.581,20.229,13.238,14.493,15.934,13.238,14.493,15.934,13.6,14.38,15.397,13.6,14.38,15.397
8/22/2016,107.955733,158.561525,43.021832,106.414499,21.051,22.029,23.667,21.051,22.029,23.667,18.265,19.568,20.144,18.265,19.568,20.144,13.296,14.477,15.91,13.296,14.477,15.91,13.483,14.265,15.332,13.483,14.265,15.332
8/19/2016,108.80139,158.601159,43.198873,106.621492,20.894,21.827,23.531,20.894,21.827,23.531,19.085,19.556,20.212,19.085,19.556,20.212,13.259,14.519,15.941,13.259,14.519,15.941,13.399,14.064,15.218,13.399,14.064,15.218
8/18/2016,108.522821,159.909299,43.375918,106.729918,21.48,22.016,23.724,21.48,22.016,23.724,19.19,19.622,20.391,19.19,19.622,20.391,13.441,14.511,15.768,13.441,14.511,15.768,13.567,14.111,15.182,13.567,14.111,15.182
8/17/2016,108.662106,158.997572,43.336578,106.9172,21.431,22.124,23.698,21.431,22.124,23.698,19.401,19.676,20.386,19.401,19.676,20.386,13.756,14.558,15.759,13.756,14.558,15.759,13.557,14.02,15.074,13.557,14.02,15.074
8/16/2016,108.821284,159.255229,43.110355,106.453928,21.45,22.246,23.821,21.45,22.246,23.821,19.381,19.637,20.243,19.381,19.637,20.243,13.599,14.599,15.928,13.599,14.599,15.928,13.664,14.224,15.238,13.664,14.224,15.238
8/15/2016,108.92078,160.424628,43.513623,107.163622,21.382,22.309,23.878,21.382,22.309,23.878,19.377,19.515,20.155,19.377,19.515,20.155,13.415,14.331,15.736,13.415,14.331,15.736,13.28,13.88,14.985,13.28,13.88,14.985
8/12/2016,107.627417,160.493991,43.307068,107.035478,21.181,22.342,24.011,21.181,22.342,24.011,19.229,19.473,20.214,19.229,19.473,20.214,13.192,14.512,15.917,13.192,14.512,15.917,13.387,14.055,15.22,13.387,14.055,15.22
8/11/2016,107.378694,162.059788,43.031666,106.927059,21.325,22.395,24.034,21.325,22.395,24.034,19.206,19.38,20.076,19.206,19.38,20.076,13.412,14.451,15.821,13.412,14.451,15.821,13.189,14.008,15.194,13.189,14.008,15.194
8/10/2016,107.448336,160.622827,42.893966,107.262189,21.154,22.3,23.928,21.154,22.3,23.928,18.805,19.131,20.082,18.805,19.131,20.082,13.312,14.433,15.874,13.312,14.433,15.874,13.176,14.01,15.231,13.176,14.01,15.231
8/9/2016,108.254196,160.315616,42.756265,106.729918,21.108,22.262,24.025,21.108,22.262,24.025,18.969,19.315,20.193,18.969,19.315,20.193,13.426,14.517,15.971,13.426,14.517,15.971,13.249,14.007,15.112,13.249,14.007,15.112
8/8/2016,107.816449,160.583178,42.726755,106.591923,21.625,22.636,24.201,21.625,22.636,24.201,18.94,19.286,20.277,18.94,19.286,20.277,13.754,14.652,16.072,13.754,14.652,16.072,13.59,14.127,15.355,13.59,14.127,15.355
8/5/2016,106.930996,160.642641,42.766099,107.104483,21.427,22.56,24.148,21.427,22.56,24.148,18.484,19.07,20.085,18.484,19.07,20.085,13.672,14.671,16.099,13.672,14.671,16.099,13.458,14.17,15.243,13.458,14.17,15.243
8/4/2016,105.329219,158.726723,42.795605,106.867913,20.792,22.033,24.082,20.792,22.033,24.082,19.084,19.558,20.408,19.084,19.558,20.408,13.797,14.945,16.273,13.797,14.945,16.273,13.525,14.299,15.349,13.525,14.299,15.349
8/3/2016,104.68254,157.862097,42.923472,106.493356,21.166,22.553,24.411,21.166,22.553,24.411,19.456,19.646,20.571,19.456,19.646,20.571,13.841,14.965,16.336,13.841,14.965,16.336,13.733,14.371,15.474,13.733,14.371,15.474
8/2/2016,103.386256,157.773673,42.815277,107.163622,21.765,23.133,24.776,21.765,23.133,24.776,19.509,19.638,20.481,19.509,19.638,20.481,13.891,14.991,16.359,13.891,14.991,16.359,13.441,14.339,15.396,13.441,14.339,15.396
8/1/2016,104.93982,158.628464,42.736593,107.370614,20.924,22.516,24.179,20.924,22.516,24.179,18.899,19.393,20.291,18.899,19.393,20.291,13.746,14.939,16.252,13.746,14.939,16.252,13.167,14.075,15.17,13.167,14.075,15.17
7/29/2016,103.119078,157.812968,42.913638,107.360755,20.217,22.201,24.09,20.217,22.201,24.09,18.513,19.179,20.109,18.513,19.179,20.109,13.335,14.679,16.008,13.335,14.679,16.008,12.845,13.897,15.001,12.845,13.897,15.001
7/28/2016,103.247715,158.549861,42.93331,106.582064,20.502,22.362,24.128,20.502,22.362,24.128,18.642,19.156,20.187,18.642,19.156,20.187,13.546,14.662,16.133,13.546,14.662,16.133,13.202,14.009,15.153,13.202,14.009,15.153
7/27/2016,101.872267,159.001828,42.687415,105.941375,20.01,22.05,23.986,20.01,22.05,23.986,18.817,19.214,20.181,18.817,19.214,20.181,13.944,14.769,16.089,13.944,14.769,16.089,13.405,13.983,15.136,13.405,13.983,15.136
7/26/2016,95.65801,159.286753,44.143114,106.651061,22.06,22.774,24.224,22.06,22.774,24.224,18.707,19.071,20.105,18.707,19.071,20.105,13.992,14.63,16.287,13.992,14.63,16.287,13.021,13.708,14.946,13.021,13.708,14.946
7/25/2016,96.320994,159.80749,44.821783,107.459322,21.904,23.067,24.785,21.904,23.067,24.785,18.989,19.19,20.11,18.989,19.19,20.11,13.749,14.478,16.061,13.749,14.478,16.061,12.731,13.662,14.908,12.731,13.662,14.908
7/22/2016,97.627183,159.237639,45.077517,107.626894,21.539,22.727,24.699,21.539,22.727,24.699,18.489,18.873,19.945,18.489,18.873,19.945,13.367,14.391,15.998,13.367,14.391,15.998,12.5,13.535,14.879,12.5,13.535,14.879
7/21/2016,98.389119,157.645941,44.703755,107.025626,21.639,22.878,24.775,21.639,22.878,24.775,18.692,19.19,20.197,18.692,19.19,20.197,13.871,14.581,15.908,13.871,14.581,15.908,12.625,13.464,14.781,12.625,13.464,14.781
7/20/2016,98.91357,158.540041,44.762767,107.360755,21.646,22.749,24.789,21.646,22.749,24.789,17.777,18.565,19.776,17.777,18.565,19.776,13.655,14.357,15.851,13.655,14.357,15.851,12.433,13.235,14.756,12.433,13.235,14.756
7/19/2016,98.824515,156.79115,44.8808,107.962024,21.056,22.652,24.791,21.056,22.652,24.791,18.465,18.766,19.852,18.465,18.766,19.852,13.571,14.359,15.936,13.571,14.359,15.936,12.175,13.124,14.589,12.175,13.124,14.589
7/18/2016,98.784933,157.066255,44.8808,107.646605,20.845,22.44,24.54,20.845,22.44,24.54,21.413,20.153,21.251,21.413,20.153,21.251,13.599,14.155,15.719,13.599,14.155,15.719,12.223,13.292,14.749,12.223,13.292,14.749
7/15/2016,97.745922,156.987651,44.8808,108.090167,20.88,22.468,24.631,20.88,22.468,24.631,19.673,19.71,20.656,19.673,19.71,20.656,13.743,14.214,15.781,13.743,14.214,15.781,11.978,13.021,14.644,11.978,13.021,14.644
7/14/2016,97.755819,157.478913,44.939812,108.385868,20.88,22.362,24.497,20.88,22.362,24.497,19.215,19.244,20.592,19.215,19.244,20.592,13.75,14.241,15.835,13.75,14.241,15.835,12.074,13.231,14.809,12.074,13.231,14.809
7/13/2016,95.855921,155.258415,44.988994,108.336589,20.941,22.335,24.631,20.941,22.335,24.631,19.392,19.516,20.639,19.392,19.516,20.639,13.615,14.089,15.885,13.615,14.089,15.885,12.285,13.325,14.835,12.285,13.325,14.835
7/12/2016,96.400159,154.295531,44.831621,107.232619,20.652,22.326,24.629,20.652,22.326,24.629,19.49,19.474,20.574,19.49,19.474,20.574,13.887,14.247,15.857,13.887,14.247,15.857,12.404,13.137,14.744,12.404,13.137,14.744
7/11/2016,95.96477,152.615423,44.821783,107.350904,21.316,22.63,24.581,21.316,22.63,24.581,20.294,20.111,20.753,20.294,20.111,20.753,13.992,14.296,15.672,13.992,14.296,15.672,12.704,13.239,14.59,12.704,13.239,14.59
7/8/2016,95.667907,151.760633,44.634904,106.720059,21.489,22.814,24.801,21.489,22.814,24.801,20.417,20.098,20.797,20.417,20.098,20.797,14.093,14.491,15.823,14.093,14.491,15.823,12.973,13.397,14.738,12.973,13.397,14.738
7/7/2016,94.935656,149.933138,44.349665,105.951226,22.214,23.538,25.177,22.214,23.538,25.177,21.838,21.392,21.639,21.838,21.392,21.639,15.169,15.308,16.493,15.169,15.308,16.493,14.295,14.379,15.505,14.295,14.379,15.505
7/6/2016,94.529945,149.707146,44.52671,104.403702,22.555,23.895,25.549,22.555,23.895,25.549,21.711,21.394,21.595,21.711,21.394,21.595,15.264,15.374,16.681,15.264,15.374,16.681,15.119,14.77,15.724,15.119,14.77,15.724
7/5/2016,93.995597,149.029203,44.684083,104.896544,22.764,23.994,25.566,22.764,23.994,25.566,21.819,21.296,21.542,21.819,21.296,21.542,15.133,15.195,16.409,15.133,15.195,16.409,15.039,14.791,15.691,15.039,14.791,15.691
